ts	phase	decision	why	evidence	result
2026-07-19T20:05:04Z	review	kept the small saved-decision layer and rejected a whole-function IR for this correction	Oracle tied every failure to a bounded missing rule or missing scan; none needs a control-flow graph or a second whole-function representation	Oracle review for c1c95fbe; docs/rust-representation-plan.md	seven concrete fixes remain open
2026-07-19T20:20:00Z	contracts	added failing programs for missing Dynamic storage/comparison actions, concrete Clone borrows, exhaustive mutable-borrow switches, and constructor-only scans	each review finding now has a source example that fails for the reported reason	test/negative/representation_dynamic_crossings/Main.hx; test/positive/representation_borrow_dynamic/Main.hx; test/snapshot/rust_borrow_ref/Main.hx; test/compiler/RustRepresentationTypeFixture.hx	confirmed failures: missing saved action, moved Option<&mut T>, and absent constructor scan
2026-07-19T20:13:10Z	log correction	the contracts checkpoint happened at 20:13 UTC, not the later timestamp on the preceding row	the earlier row was stamped manually and must remain append-only	this decision log	preceding row's result remains accurate; only its timestamp was wrong
2026-07-19T21:40:53Z	implementation	shared the complete executable-field list and conservative switch/divergence rules across early analysis and lowering	constructors and exhaustive switches were disappearing because three components maintained different definitions of the same Haxe structure	TypedClassExecutableFields.hx; TypedExprControlFlow.hx; constructor-only and rust_borrow_ref fixtures	constructors are scanned everywhere and exhaustive no-default switches reborrow without moving the original Option
2026-07-19T21:40:53Z	implementation	made every saved Dynamic action carry a validated source type check, complete boundary range, and explicit generated-site replay identity	a source range alone could accept the wrong copy/clone behavior and could not distinguish defaults, static values, or base constructors emitted more than once	RepresentationAnalysisSnapshot.hx; RustRepresentationTypeContractMacro.hx; representation crossing audit	malformed/missing/unused actions fail; distinct generated copies replay one saved decision while duplicate use at one site fails
2026-07-19T21:40:53Z	implementation	moved anonymous-object writes and immutable rust.Ref values through compiler-owned Dynamic conversion before runtime storage	the generic Anon::set helper hid boxing from early analysis and could attempt to store a short-lived Rust reference	representation_borrow_dynamic fixture; reflect_basic fixture; generated set_dyn calls	Int copies, String/Vec/PathBuf clones, function fields, assignments, and constant Reflect writes all use saved conversions; unsupported native handles remain rejected
2026-07-19T21:40:53Z	validation	ran the strengthened focused representation contract and warning-clean generated Rust checks	the review required action-count, repeatability, exact-location, borrow, replay, and real Rust compilation evidence	npm run test:rust-representation-plan; cargo check in focused generated crates	focused suite passed; full 138-project snapshot build/run sweep is in progress
2026-07-19T22:19:22Z	implementation	moved method defaults, constructor defaults, and inline read-only static constants from declaration-time action creation to first real use	unused declarations emit no Rust and must not leave unused saved actions, while each actual generated copy must reuse one checked decision	unused 193193/194194/195195 controls; replayed 171171/172172/191191/192192 actions	unused declarations produce no row or action; each twice-emitted definition has consumed=1 and replayed=1
2026-07-19T22:19:22Z	validation	reran the complete focused representation-plan contract after adding use-site and instance-field cases	all seven Oracle findings need deterministic Haxe diagnostics plus warning-clean generated Rust evidence	npm run test:rust-representation-plan; public compatibility and native-facade guards	focused suite and guards passed; final-state complete snapshot regeneration is in progress
2026-07-19T22:41:59Z	regression fix	preserved the exact typed Rust carrier when anonymous-object fields are boxed before runtime storage	typed reads ask for the declared carrier, so translating Option<bool> into bare bool/Dynamic null caused a runtime type mismatch	anon_optional_fields present, missing, and explicit-null cases; generated Option<bool> annotation; cargo run	all three cases run correctly and warning-clean; ordinary Dynamic null conversion remains unchanged
2026-07-19T22:41:59Z	validation	reran the strengthened representation suite after the anonymous-storage correction and restricted production construction of type checks to the typed analyzer	the correction must retain saved-action counts, borrowed owned-value conversion, exact diagnostics, and invalid-action rejection	npm run test:rust-representation-plan; isolated anon_optional_fields update/run	focused suite and optional-field runtime snapshot passed
2026-07-19T22:46:25Z	validation	ran the independent codex-hxrust application through its unchanged generated-Cargo workflow	an application outside the compiler fixtures should still regenerate and compile under both supported profiles	npm run test:codex-hxrust; app commit 7b590d2	portable and metal regeneration, locked cargo check, and cargo test all passed
2026-07-19T23:04:20Z	contract strengthening	kept the generated Dynamic-crossing crate until it can be Cargo-checked and run	the saved-action audit proves compiler agreement but cannot by itself prove that mixed equality, every assignment form, defaults, and replay produce valid executable Rust	test/scripts/rust-representation-plan.test.js	focused validation will now compile and execute the complete crossing matrix before cleanup
2026-07-19T23:04:20Z	validation follow-up	deferred the exact-line Dynamic allowlist refresh until source edits are final	the guard correctly detected shifted lines in files whose purpose is to model Dynamic boundaries; refreshing now would go stale again after the remaining source review	scripts/lint/dynamic_usage_guard.sh; scripts/lint/dynamic_allowlist.txt	final guard remains intentionally red until the one mechanical refresh at the end
2026-07-19T23:26:05Z	contract strengthening	required each replayable saved action to carry the declaration family derived by one shared typed helper	matching only source bytes and an arbitrary lowering string cannot prove that a default, static value, or constructor copy belongs to the saved definition; caller-module keys also break cross-file uses	cross-module method/constructor defaults and static final fixture; wrong-family mutation checks; AGENTS.md and representation-plan docs	implementation must reject missing/wrong replay families and resolve saved origins from the declaration rather than the caller
2026-07-19T23:26:05Z	contract strengthening	separated concrete anonymous-field carriers from fields declared Dynamic	concrete optional fields must store Option<T> for typed reads, while a Dynamic field must still translate None to Haxe Dynamic null	optional Dynamic literal, assignment, and constant-name Reflect.setField runtime checks	focused crossing crate must execute all three writes and observe null rather than a boxed Option payload
2026-07-19T23:32:52Z	red evidence	ran the new cross-module and unsupported-borrow examples against the pre-fix compiler	the contract-first baseline must show the real user-visible failures before implementation changes them	CrossModuleBoundary default at bytes 225-231; NativeBorrow bytes 151-159; GenericBorrow bytes 138-146	cross-module default and both borrowed values failed with the late internal "no saved early decision" error; the next implementation must replace these with matched actions or an exact friendly Haxe error
2026-07-20T00:31:50Z	implementation	finished declaration-owned replay matching and included compiler-lifted field initializers in constructor replay	Haxe represents some instance-field initializers as constructor assignments before the visible constructor body, so a body-only replay scope missed a real emitted copy	cross-module replay audit; field initializer 133133; RustCompiler constructor lowering	method and constructor defaults, read-only statics, base constructors, and lifted field initializers each consume the matching saved action and only distinct generated sites count as replays
2026-07-20T00:31:50Z	validation	ran the complete strengthened representation suite after the final replay and storage fixes	the focused gate exercises every Oracle failure shape, repeats deterministic reports, Cargo-checks generated Rust with warnings denied, and runs the generated programs	npm run test:rust-representation-plan	focused Haxe analysis, exact diagnostics, action audit, Cargo checks, and runtime assertions all passed
2026-07-20T00:31:50Z	snapshot audit	mechanically separated shared generated support changes from case-specific behavior changes	the large refresh must be explained rather than accepted by file count alone	143 copied anon.rs hashes; 138 portable/metal Int64 hashes; 138 portable/metal iterator hashes; 29 inspected case-specific files	all copied runtime files match the reviewed source; remaining Rust diffs are explicit set_dyn conversions or exhaustive mutable-borrow reborrows, and generated crates build and run
2026-07-20T01:44:00Z	full validation	ran the complete repository harness from a clean generated-output state	the focused contracts cannot reveal interactions with framework std helpers and cross-target behavior	npm run test:all; 3447-second harness report	all structural, source-map, representation, 138 snapshot, Clippy, lifecycle, and 34 of 36 semantic cases passed; two framework generic iterators failed closed because their open type parameter had no ordinary saved decision
2026-07-20T01:44:00Z	regression fix	admitted framework-owned direct generic values only when their structural Rust declaration proves Clone Send Sync and static	the two target std iterators already declare exactly the bounds required by Dynamic::from, but open T has no ordinary representation family	DynamicAccessKeyValueIterator<T>; MapKeyValueIterator<K,V>; generated crossing audit	both formerly failing semantic comparisons pass; application, borrowed, nested, and under-bounded generic paths remain rejected
2026-07-20T01:44:00Z	focused validation	added both framework iterator cases to the representation gate and reran the combined contract	the full harness exposed a real interaction that needs a fast permanent regression instead of relying only on the hour-long matrix	npm run test:rust-representation-plan; two individual semantic-diff case runs	focused representation suite and both cross-target iterator cases passed
2026-07-20T03:18:44Z	full validation	reran the complete repository harness after the framework-generic correction	the final state must prove all structural, generated-Rust, runtime, and cross-target behavior together	npm run test:all; 5369-second harness report	all compiler, source-map, representation, 138 snapshot, three Clippy, lifecycle, 36 portable semantic, two lane, and 100 upstream-stdlib checks passed; only the independent fresh dependency baseline detected a new crates.io release
2026-07-20T03:18:44Z	dependency evidence	isolated and reviewed the fresh Cargo graph change in a detached clean worktree	the compiler patch did not change dependencies, so registry movement must be separated and reviewed rather than hidden inside the feature diff	two empty Cargo homes per case on exact Rust 1.96; five lock/metadata pairs	only syn 3.0.0 -> 3.0.1 and its checksum changed; features and MSRV stayed the same, all five graphs built/tested, and the generated evidence was refreshed separately
2026-07-20T03:21:57Z	independent application	reran codex-hxrust through its normal generated-Cargo workflow against the final compiler state	compiler fixtures can miss realistic combinations in an application maintained outside this repository	npm run test:codex-hxrust; app commit 7b590d2	portable and metal regeneration, locked cargo check, and cargo test all passed without adding compiler-specific tests to the application
2026-07-20T03:31:48Z	tracker recovery	restored the embedded Beads database from its native backup after a disposable worktree ran the shared checkout hook	worktrees share the main tracker, and the JSONL file must not be treated as the database itself	.beads/backup; bd status; bd export -o .beads/issues.jsonl	all 795 issues remain; the active bead note was reapplied; the previously stale full export and generated progress counters are now included
2026-07-20T03:31:48Z	final guards	ran the complete local hook and documentation contract after tracker and dependency evidence were synchronized	the final staged tree must not rely on an earlier guard run from a different tracker or baseline state	npm run hooks:check	path privacy, manifests, compatibility, reports, release tests, watcher behavior, and artifact cleanup all passed
2026-07-20T03:35:56Z	generated-output review	accounted for all 448 changed snapshot files before committing	a large generated diff needs a mechanical explanation plus focused inspection so unrelated output drift is not hidden	143 copied anon.rs files; 138 Int64 files; 138 iterator files; 29 case-specific generated files	shared files match their reviewed source byte-for-byte; the remaining changes are the intended explicit Dynamic conversions and mutable-borrow reborrows
2026-07-20T03:35:56Z	contract review	refreshed generated compatibility and raw-authority records from their owning tools rather than editing them by hand	new internal compiler helpers and shifted source lines must be reflected without accidentally claiming a new public API	docs/public-compatibility-manifest.json reports 411 types and 2156 operations; docs/rust-raw-authority-inventory.json	all new helper types are classified internal-helper; the raw-code inventory changed only where reviewed source lines moved
2026-07-20T03:35:56Z	tracker isolation	moved the unrelated 444-record Beads export normalization into its own bookkeeping commit	the compiler review commit should show only the active bead note, not historical tracker formatting churn	commit f16981a0; record comparison before and after export	the compiler patch changes exactly haxe.rust-oo3.98.3.2 and leaves the bead open for the next Oracle review
2026-07-20T03:35:56Z	fresh-eyes review	accepted the scope-isolation and reporting corrections from an independent review pass	a reviewer should be able to distinguish compiler behavior, generated evidence, tracker bookkeeping, and the incomplete monolithic test command	fresh-agent review of this audit trail and staged diff	the Beads normalization is isolated, final audit rows were added, and validation wording now says the product stages passed before the separately repaired fresh-dependency gate
